uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
2119,P01,P01_12,00:02:07.52,00:02:09.28,7651,7756
2120,P01,P01_12,00:02:09.30,00:02:11.57,7758,7894
2121,P01,P01_12,00:02:12.70,00:02:13.61,7961,8016
2122,P01,P01_12,00:02:14.13,00:02:17.82,8047,8269
2123,P01,P01_12,00:02:17.86,00:02:18.94,8271,8336
2124,P01,P01_12,00:02:18.50,00:02:24.25,8310,8655
2125,P01,P01_12,00:02:24.35,00:02:26.10,8661,8766
2126,P01,P01_12,00:02:26.20,00:02:27.20,8772,8832
2127,P01,P01_12,00:02:29.54,00:02:30.29,8972,9017
2128,P01,P01_12,00:02:31.14,00:02:34.14,9068,9248
2129,P01,P01_12,00:02:33.64,00:02:34.89,9218,9293
2130,P01,P01_12,00:02:34.99,00:02:36.74,9299,9404
2131,P01,P01_12,00:02:37.09,00:02:41.29,9425,9677
2132,P01,P01_12,00:02:42.44,00:02:49.44,9746,10166
2133,P01,P01_12,00:02:50.54,00:02:51.83,10232,10309
2134,P01,P01_13,00:00:00.61,00:00:01.76,36,105
2135,P01,P01_13,00:00:01.85,00:00:04.23,111,253
2136,P01,P01_13,00:00:04.58,00:00:07.60,274,456
2137,P01,P01_13,00:00:07.63,00:00:10.11,457,606
2138,P01,P01_13,00:00:11.49,00:00:12.67,689,760
2139,P01,P01_13,00:00:13.17,00:00:15.34,790,920
2140,P01,P01_13,00:00:15.71,00:00:16.77,942,1006
2141,P01,P01_13,00:00:17.95,00:00:18.85,1077,1131
2142,P01,P01_13,00:00:19.63,00:00:20.38,1177,1222
2143,P01,P01_13,00:00:21.42,00:00:22.56,1285,1353
2144,P01,P01_13,00:00:30.25,00:00:32.14,1815,1928
2145,P01,P01_13,00:00:35.33,00:00:36.35,2119,2181
2146,P01,P01_13,00:00:36.41,00:00:38.36,2184,2301
2147,P01,P01_13,00:00:39.02,00:00:39.71,2341,2382
2148,P01,P01_13,00:00:39.94,00:00:42.08,2396,2524
2149,P01,P01_13,00:00:41.96,00:00:48.54,2517,2912
2150,P01,P01_13,00:00:49.19,00:00:51.56,2951,3093
2151,P01,P01_13,00:00:51.55,00:00:52.26,3093,3135
2152,P01,P01_13,00:00:52.64,00:00:59.81,3158,3588
2153,P01,P01_13,00:01:00.90,00:01:01.97,3654,3718
2154,P01,P01_13,00:01:02.88,00:01:03.94,3772,3836
2155,P01,P01_13,00:01:04.95,00:01:08.53,3897,4111
2156,P01,P01_13,00:01:09.11,00:01:10.09,4146,4205
2157,P01,P01_13,00:01:10.19,00:01:10.95,4211,4257
2158,P01,P01_13,00:01:11.05,00:01:11.72,4263,4303
2159,P01,P01_13,00:01:12.61,00:01:13.87,4356,4432
2160,P01,P01_13,00:01:13.22,00:01:14.30,4393,4458
2161,P01,P01_13,00:01:14.42,00:01:21.73,4465,4903
2162,P01,P01_13,00:01:21.80,00:01:30.64,4908,5438
2163,P01,P01_13,00:01:30.49,00:01:32.39,5429,5543
2164,P01,P01_14,00:00:02.54,00:00:04.58,152,274
2165,P01,P01_14,00:00:05.18,00:00:06.56,310,393
2166,P01,P01_14,00:00:08.53,00:00:09.28,511,556
2167,P01,P01_14,00:00:09.24,00:00:11.53,554,691
2168,P01,P01_14,00:00:19.39,00:00:27.22,1163,1633
2169,P01,P01_14,00:00:23.02,00:00:33.24,1381,1994
2170,P01,P01_14,00:00:35.89,00:00:37.77,2153,2266
2171,P01,P01_14,00:00:37.91,00:00:39.48,2274,2368
2172,P01,P01_14,00:00:39.58,00:00:40.95,2374,2457
2173,P01,P01_14,00:00:41.05,00:00:46.94,2463,2816
2174,P01,P01_14,00:00:47.04,00:00:48.65,2822,2919
2175,P01,P01_14,00:00:48.74,00:00:49.99,2924,2999
2176,P01,P01_14,00:00:51.08,00:00:56.00,3064,3360
2177,P01,P01_14,00:00:51.71,00:00:55.98,3102,3358
2178,P01,P01_14,00:00:54.19,00:01:03.05,3251,3783
2179,P01,P01_14,00:00:55.96,00:00:57.61,3357,3456
2180,P01,P01_14,00:01:03.15,00:01:04.73,3789,3883
2181,P01,P01_14,00:01:04.89,00:01:08.64,3893,4118
2182,P01,P01_14,00:01:11.56,00:01:12.71,4293,4362
2183,P01,P01_14,00:01:15.33,00:01:16.85,4519,4611
2184,P01,P01_14,00:01:17.57,00:01:20.01,4654,4800
2185,P01,P01_14,00:01:19.75,00:01:20.66,4785,4839
2186,P01,P01_14,00:01:20.72,00:01:24.48,4843,5068
2187,P01,P01_14,00:01:23.92,00:01:24.78,5035,5086
2188,P01,P01_14,00:01:28.95,00:01:30.80,5337,5448
2189,P01,P01_14,00:01:31.09,00:01:32.31,5465,5538
2190,P01,P01_14,00:01:31.87,00:01:33.01,5512,5580
2191,P01,P01_14,00:01:32.63,00:01:33.58,5557,5614
2192,P01,P01_14,00:01:35.59,00:01:36.59,5735,5795
2193,P01,P01_14,00:01:36.46,00:01:37.01,5787,5820
2194,P01,P01_14,00:01:37.11,00:01:38.04,5826,5882
2195,P01,P01_14,00:01:40.41,00:01:42.34,6024,6140
2196,P01,P01_14,00:01:42.69,00:01:44.67,6161,6280
2197,P01,P01_14,00:01:45.10,00:01:46.68,6306,6400
2198,P01,P01_14,00:01:50.25,00:01:51.50,6615,6690
2199,P01,P01_14,00:01:51.19,00:01:51.83,6671,6709
2200,P01,P01_14,00:01:55.19,00:01:56.44,6911,6986
2201,P01,P01_14,00:01:56.18,00:01:58.82,6970,7129
2202,P01,P01_14,00:01:58.53,00:01:59.43,7111,7165
2203,P01,P01_14,00:02:00.76,00:02:02.09,7245,7325
2204,P01,P01_14,00:02:02.69,00:02:04.19,7361,7451
2205,P01,P01_14,00:02:04.86,00:02:06.05,7491,7563
2206,P01,P01_14,00:02:06.39,00:02:07.47,7583,7648
2207,P01,P01_14,00:02:10.84,00:02:12.72,7850,7963
2208,P01,P01_14,00:02:13.69,00:02:15.18,8021,8110
2209,P01,P01_14,00:02:15.79,00:02:16.38,8147,8182
2210,P01,P01_14,00:02:16.48,00:02:16.98,8188,8218
2211,P01,P01_14,00:02:19.49,00:02:22.24,8369,8534
2212,P01,P01_14,00:02:22.13,00:02:22.76,8527,8565
2213,P01,P01_14,00:02:26.62,00:02:28.23,8797,8893
2214,P01,P01_14,00:02:28.41,00:02:29.13,8904,8947
2215,P01,P01_14,00:02:29.58,00:02:30.08,8974,9004
2216,P01,P01_14,00:02:31.32,00:02:33.03,9079,9181
2217,P01,P01_14,00:02:33.04,00:02:35.11,9182,9306
2218,P01,P01_14,00:02:35.95,00:02:37.88,9357,9472
2219,P01,P01_14,00:02:40.27,00:02:42.31,9616,9738
2220,P01,P01_14,00:02:42.37,00:02:43.62,9742,9817
2221,P01,P01_14,00:02:43.25,00:02:46.11,9795,9966
2222,P01,P01_14,00:02:45.98,00:02:46.48,9958,9988
2223,P01,P01_14,00:02:48.50,00:02:53.27,10110,10396
2224,P01,P01_14,00:02:54.64,00:02:57.26,10478,10635
2225,P01,P01_14,00:02:56.22,00:02:57.47,10573,10648
2226,P01,P01_14,00:02:57.21,00:02:58.62,10632,10717
2227,P01,P01_14,00:02:58.56,00:03:00.20,10713,10812
2228,P01,P01_14,00:02:59.86,00:03:00.64,10791,10838
2229,P01,P01_14,00:03:00.67,00:03:01.50,10840,10890
2230,P01,P01_14,00:03:01.60,00:03:03.72,10896,11023
2231,P01,P01_14,00:03:03.82,00:03:06.96,11029,11217
2232,P01,P01_14,00:03:08.62,00:03:13.25,11317,11595
2233,P01,P01_14,00:03:13.40,00:03:15.11,11604,11706
2234,P01,P01_14,00:03:15.54,00:03:17.54,11732,11852
2235,P01,P01_14,00:03:17.50,00:03:18.39,11850,11903
2236,P01,P01_14,00:03:18.74,00:03:21.24,11924,12074
2237,P01,P01_14,00:03:21.68,00:03:23.61,12100,12216
2238,P01,P01_14,00:03:21.84,00:03:24.84,12110,12290
2239,P01,P01_14,00:03:23.64,00:03:25.03,12218,12301
2240,P01,P01_14,00:03:25.77,00:03:27.01,12346,12420
2241,P01,P01_14,00:03:27.47,00:03:28.15,12448,12489
2242,P01,P01_14,00:03:27.75,00:03:28.38,12465,12502
2243,P01,P01_14,00:03:29.05,00:03:30.53,12543,12631
2244,P01,P01_14,00:03:31.43,00:03:33.61,12685,12816
2245,P01,P01_14,00:03:34.96,00:03:36.51,12897,12990
2246,P01,P01_14,00:03:36.11,00:03:38.13,12966,13087
2247,P01,P01_14,00:03:38.05,00:03:44.33,13083,13459
2248,P01,P01_14,00:03:44.62,00:03:45.94,13477,13556
2249,P01,P01_14,00:03:46.39,00:03:47.89,13583,13673
2250,P01,P01_14,00:03:48.22,00:03:49.08,13693,13744
2251,P01,P01_14,00:03:51.53,00:03:52.41,13891,13944
2252,P01,P01_14,00:03:53.02,00:03:54.11,13981,14046
2253,P01,P01_14,00:03:54.04,00:03:54.93,14042,14095
2254,P01,P01_14,00:03:56.98,00:04:01.74,14218,14504
2255,P01,P01_14,00:04:02.78,00:04:12.36,14566,15141
2256,P01,P01_14,00:04:14.50,00:04:23.67,15270,15820
2257,P01,P01_14,00:04:30.49,00:04:39.92,16229,16795
2258,P01,P01_14,00:04:46.98,00:04:55.35,17218,17721
2259,P01,P01_14,00:04:57.28,00:05:06.26,17836,18375
2260,P01,P01_14,00:05:09.15,00:05:10.03,18549,18601
2261,P01,P01_14,00:05:16.29,00:05:17.09,18977,19025
2262,P01,P01_14,00:05:16.85,00:05:17.35,19011,19041
2263,P01,P01_14,00:05:19.29,00:05:20.54,19157,19232
2264,P01,P01_14,00:05:22.66,00:05:24.19,19359,19451
2265,P01,P01_14,00:05:24.80,00:05:25.78,19488,19546
2266,P01,P01_14,00:05:26.02,00:05:28.34,19561,19700
2267,P01,P01_14,00:05:28.44,00:05:38.94,19706,20336
2268,P01,P01_14,00:05:34.43,00:05:38.89,20065,20333
2269,P01,P01_14,00:05:38.97,00:05:39.81,20338,20388
2270,P01,P01_14,00:05:39.28,00:05:42.76,20356,20565
2271,P01,P01_14,00:05:43.02,00:05:43.88,20581,20632
2272,P01,P01_14,00:05:45.73,00:05:47.02,20743,20821
2273,P01,P01_14,00:05:47.72,00:05:52.92,20863,21175
2274,P01,P01_14,00:05:52.02,00:05:54.08,21121,21244
2275,P01,P01_14,00:05:53.93,00:05:57.17,21235,21430
2276,P01,P01_14,00:05:57.13,00:05:58.98,21427,21538
2277,P01,P01_14,00:05:59.08,00:06:00.63,21544,21637
2278,P01,P01_14,00:06:03.53,00:06:11.40,21811,22284
2279,P01,P01_14,00:06:12.68,00:06:13.63,22360,22417
2280,P01,P01_14,00:06:15.20,00:06:16.38,22512,22582
2281,P01,P01_14,00:06:17.38,00:06:18.02,22642,22681
2282,P01,P01_14,00:06:20.09,00:06:21.47,22805,22888
2283,P01,P01_14,00:06:21.27,00:06:22.30,22876,22938
2284,P01,P01_14,00:06:23.18,00:06:27.07,22990,23224
2285,P01,P01_14,00:06:27.21,00:06:28.02,23232,23281
2286,P01,P01_14,00:06:28.00,00:06:29.08,23280,23344
2287,P01,P01_14,00:06:28.00,00:06:33.01,23280,23580
2288,P01,P01_14,00:06:28.99,00:06:30.78,23339,23446
2289,P01,P01_14,00:06:32.86,00:06:33.57,23571,23614
2290,P01,P01_14,00:06:33.63,00:06:34.55,23617,23673
2291,P01,P01_14,00:06:34.90,00:06:45.71,23694,24342
2292,P01,P01_14,00:06:45.35,00:06:46.74,24321,24404
2293,P01,P01_14,00:06:47.45,00:06:48.45,24447,24507
2294,P01,P01_14,00:06:48.55,00:06:49.80,24513,24588
2295,P01,P01_14,00:06:50.15,00:06:51.90,24609,24714
2296,P01,P01_14,00:06:52.15,00:06:52.87,24729,24772
2297,P01,P01_14,00:06:52.51,00:06:55.44,24750,24926
2298,P01,P01_14,00:06:52.52,00:06:53.40,24751,24804
2299,P01,P01_14,00:06:55.54,00:06:57.18,24932,25030
2300,P01,P01_14,00:06:57.46,00:06:59.71,25047,25182
2301,P01,P01_14,00:07:01.70,00:07:08.44,25302,25706
2302,P01,P01_14,00:07:08.16,00:07:09.66,25689,25779
2303,P01,P01_14,00:07:09.66,00:07:10.73,25779,25843
2304,P01,P01_14,00:07:10.61,00:07:13.18,25836,25990
2305,P01,P01_14,00:07:12.85,00:07:25.26,25971,26715
2306,P01,P01_14,00:07:22.16,00:07:35.58,26529,27334
2307,P01,P01_14,00:07:36.89,00:07:48.80,27413,28128
2308,P01,P01_14,00:07:38.37,00:07:53.77,27502,28426
2309,P01,P01_14,00:07:53.73,00:07:54.93,28423,28495
2310,P01,P01_14,00:07:54.98,00:07:57.34,28498,28640
2311,P01,P01_14,00:07:57.15,00:07:59.12,28629,28747
2312,P01,P01_14,00:07:58.99,00:08:04.98,28739,29098
2313,P01,P01_14,00:08:09.89,00:08:10.94,29393,29456
2314,P01,P01_14,00:08:12.35,00:08:13.36,29541,29601
2315,P01,P01_14,00:08:17.05,00:08:18.28,29823,29896
2316,P01,P01_14,00:08:18.39,00:08:19.66,29903,29979
2317,P01,P01_14,00:08:19.30,00:08:20.78,29958,30046
2318,P01,P01_14,00:08:22.24,00:08:23.44,30134,30206
2319,P01,P01_14,00:08:24.51,00:08:28.91,30270,30534
2320,P01,P01_14,00:08:29.79,00:08:31.84,30587,30710
2321,P01,P01_14,00:08:34.90,00:08:39.65,30894,31179
2322,P01,P01_14,00:08:40.44,00:09:01.00,31226,32460
2323,P01,P01_14,00:09:02.09,00:09:09.17,32525,32950
2324,P01,P01_14,00:09:10.72,00:09:11.90,33043,33114
2325,P01,P01_14,00:09:11.36,00:09:11.86,33081,33111
2326,P01,P01_14,00:09:11.92,00:09:12.82,33115,33169
2327,P01,P01_14,00:09:14.57,00:09:15.60,33274,33336
2328,P01,P01_14,00:09:16.18,00:09:17.14,33370,33428
2329,P01,P01_14,00:09:17.16,00:09:18.11,33429,33486
2330,P01,P01_14,00:09:19.20,00:09:20.60,33552,33636
2331,P01,P01_14,00:09:22.62,00:09:23.29,33757,33797
2332,P01,P01_14,00:09:23.63,00:09:28.45,33817,34107
2333,P01,P01_14,00:09:28.13,00:09:29.51,34087,34170
2334,P01,P01_14,00:09:29.61,00:09:54.03,34176,35641
2335,P01,P01_14,00:09:53.48,00:09:55.08,35608,35704
2336,P01,P01_14,00:09:56.45,00:09:57.71,35787,35862
2337,P01,P01_14,00:10:00.35,00:10:15.25,36021,36915
2338,P01,P01_14,00:10:17.88,00:10:18.80,37072,37128
2339,P01,P01_14,00:10:21.12,00:10:22.09,37267,37325
2340,P01,P01_14,00:10:21.87,00:10:33.79,37312,38027
2341,P01,P01_14,00:10:33.97,00:10:36.48,38038,38188
2342,P01,P01_14,00:10:36.08,00:10:38.98,38164,38338
2343,P01,P01_14,00:10:40.08,00:10:41.58,38404,38494
2344,P01,P01_14,00:10:42.42,00:10:43.72,38545,38623
2345,P01,P01_14,00:10:44.18,00:10:49.12,38650,38947
2346,P01,P01_14,00:10:48.24,00:11:11.72,38894,40303
