participant_id,video_id,start_timestamp,stop_timestamp
P32,P32_03,00:03:37.150,00:03:43.950
P32,P32_03,00:03:43.950,00:03:57.989
P32,P32_03,00:03:57.989,00:03:59.199
P32,P32_08,00:00:14.690,00:00:15.690
P32,P32_08,00:00:15.690,00:00:16.690
P32,P32_08,00:00:16.690,00:00:17.690
P32,P32_08,00:00:17.690,00:00:18.690
P32,P32_08,00:00:18.690,00:00:32.130
P32,P32_08,00:00:32.130,00:01:05.610
P32,P32_08,00:01:05.610,00:01:06.890
P32,P32_08,00:01:06.890,00:01:54.030
P32,P32_08,00:01:54.030,00:02:17.840
P32,P32_08,00:02:17.840,00:02:23.620
P32,P32_08,00:02:23.620,00:02:29.400
P32,P32_08,00:02:29.400,00:02:32.980
P32,P32_08,00:02:32.980,00:02:59.720
P32,P32_08,00:02:59.720,00:03:00.720
P32,P32_08,00:03:00.720,00:03:06.910
P32,P32_08,00:03:06.910,00:03:10.590
P32,P32_07,00:00:01.839,00:00:16.429
P32,P32_07,00:00:16.429,00:00:17.800
P32,P32_07,00:00:17.800,00:00:24.800
P32,P32_10,00:00:03.429,00:00:13.709
P32,P32_10,00:00:13.709,00:00:32.680
P32,P32_10,00:00:32.680,00:00:45.840
P32,P32_10,00:00:45.840,00:01:09.670
P32,P32_10,00:01:09.670,00:01:13.920
P32,P32_10,00:01:13.920,00:01:17.729
P32,P32_10,00:01:17.729,00:01:40.790
P32,P32_10,00:01:40.790,00:02:01.070
P32,P32_10,00:02:01.070,00:02:22.799
P32,P32_10,00:02:22.799,00:02:28.450
P32,P32_10,00:02:28.450,00:02:35.549
P32,P32_10,00:02:35.549,00:02:52.529
P32,P32_10,00:02:52.529,00:03:05.689
P32,P32_10,00:03:05.689,00:03:08.849
P32,P32_10,00:03:08.849,00:03:10.859
P32,P32_10,00:03:10.859,00:03:15.999
P32,P32_10,00:03:15.999,00:03:21.779
P32,P32_10,00:03:21.779,00:03:29.699
P32,P32_10,00:03:29.699,00:04:03.709
P32,P32_10,00:04:03.709,00:04:06.699
P32,P32_10,00:04:06.699,00:04:24.030
P32,P32_10,00:04:24.030,00:04:27.470
P32,P32_10,00:04:27.470,00:04:44.539
P32,P32_10,00:04:44.539,00:05:17.050
P32,P32_10,00:05:17.050,00:05:18.050
P32,P32_10,00:05:18.050,00:05:31.330
P32,P32_10,00:05:31.330,00:05:41.030
P32,P32_10,00:05:41.030,00:05:43.060
P32,P32_10,00:05:43.060,00:05:45.219
P32,P32_10,00:05:45.219,00:05:53.189
P32,P32_10,00:05:53.189,00:05:59.430
P32,P32_10,00:05:59.430,00:06:01.139
P32,P32_10,00:06:01.139,00:06:02.719
P32,P32_10,00:06:02.719,00:06:05.280
P32,P32_10,00:06:05.280,00:06:13.249
P32,P32_10,00:06:13.249,00:06:15.439
P32,P32_10,00:06:15.439,00:06:18.169
P32,P32_10,00:06:18.169,00:06:19.169
P32,P32_10,00:06:19.169,00:06:23.159
P32,P32_10,00:06:23.159,00:06:31.110
P32,P32_10,00:06:31.110,00:06:32.550
P32,P32_10,00:06:32.550,00:06:34.490
P32,P32_10,00:06:34.490,00:06:36.919
P32,P32_10,00:06:36.919,00:06:37.889
P09,P09_07,00:00:02.179,00:00:03.959
P09,P09_07,00:00:03.959,00:00:06.430
P09,P09_07,00:00:06.430,00:00:08.299
P09,P09_07,00:00:08.299,00:00:10.469
P09,P09_07,00:00:10.469,00:00:12.879
P09,P09_07,00:00:12.879,00:00:17.140
P09,P09_07,00:00:17.140,00:00:20.430
P09,P09_07,00:00:20.430,00:00:25.740
P09,P09_07,00:00:25.740,00:00:31.440
P09,P09_07,00:00:31.440,00:00:33.120
P09,P09_07,00:00:33.120,00:00:36.760
P09,P09_07,00:00:36.760,00:00:41.260
P09,P09_07,00:00:41.260,00:00:44.290
P09,P09_07,00:00:44.290,00:00:46.140
P09,P09_07,00:00:46.140,00:00:47.579
P09,P09_07,00:00:47.579,00:00:49.690
P09,P09_07,00:00:49.690,00:00:50.899
P09,P09_02,00:00:04.299,00:00:10.690
P09,P09_02,00:00:10.690,00:00:15.900
P09,P09_02,00:00:15.900,00:00:18.519
P09,P09_02,00:00:18.519,00:00:20.300
P09,P09_02,00:00:20.300,00:00:22.009
P09,P09_02,00:00:22.009,00:00:23.380
P09,P09_02,00:00:23.380,00:00:26.970
P09,P09_02,00:00:26.970,00:00:36.670
P09,P09_02,00:00:36.670,00:00:42.350
P09,P09_02,00:00:42.350,00:00:47.230
P09,P09_02,00:00:47.230,00:00:54.320
P09,P09_02,00:00:54.320,00:00:57.899
P09,P09_02,00:00:57.899,00:01:00.989
P09,P09_02,00:01:00.989,00:01:04.830
P09,P09_02,00:01:04.830,00:01:12.330
P09,P09_02,00:01:12.330,00:01:14.370
P09,P09_02,00:01:14.370,00:01:17.480
P09,P09_02,00:01:17.480,00:01:29.780
P09,P09_02,00:01:29.780,00:01:36.700
P09,P09_02,00:01:36.700,00:01:38.520
P09,P09_02,00:01:38.520,00:01:44.790
P09,P09_02,00:01:44.790,00:01:49.680
P09,P09_02,00:01:49.680,00:01:54.290
P09,P09_02,00:01:54.290,00:01:56.530
P09,P09_02,00:01:56.530,00:01:59.250
P09,P09_02,00:01:59.250,00:02:08.050
P09,P09_02,00:02:08.050,00:02:24.280
P09,P09_02,00:02:24.280,00:02:30.950
P09,P09_02,00:02:30.950,00:02:32.250
P09,P09_02,00:02:32.250,00:02:40.400
P09,P09_02,00:02:40.400,00:02:44.810
P09,P09_02,00:02:44.810,00:02:50.250
P09,P09_02,00:02:50.250,00:02:58.870
P09,P09_02,00:02:58.870,00:03:09.010
P09,P09_02,00:03:09.010,00:03:12.950
P09,P09_02,00:03:12.950,00:03:17.040
P09,P09_02,00:03:17.040,00:03:19.150
P09,P09_02,00:03:19.150,00:03:25.520
P09,P09_02,00:03:25.520,00:03:35.800
P09,P09_02,00:03:35.800,00:03:44.410
P09,P09_02,00:03:44.410,00:03:47.800
P09,P09_02,00:03:47.800,00:03:48.920
P09,P09_02,00:03:48.920,00:03:56.620
P09,P09_02,00:03:56.620,00:04:01.380
P09,P09_02,00:04:01.380,00:04:07.599
P09,P09_02,00:04:07.599,00:04:15.069
P09,P09_02,00:04:15.069,00:04:21.049
P09,P09_02,00:04:21.049,00:04:28.620
P09,P09_02,00:04:28.620,00:04:36.569
P09,P09_02,00:04:36.569,00:04:38.400
P09,P09_02,00:04:38.400,00:04:43.479
P09,P09_02,00:04:43.479,00:04:48.759
P09,P09_02,00:04:48.759,00:04:53.090
P09,P09_02,00:04:53.090,00:05:07.259
P09,P09_02,00:05:07.259,00:05:17.180
P09,P09_02,00:05:17.180,00:05:20.270
P09,P09_02,00:05:20.270,00:05:24.499
P09,P09_02,00:05:24.499,00:05:29.029
P09,P09_02,00:05:29.029,00:05:30.029
P09,P09_02,00:05:30.029,00:05:35.919
P09,P09_02,00:05:35.919,00:05:40.930
P09,P09_02,00:05:40.930,00:05:43.610
P09,P09_02,00:05:43.610,00:05:48.439
P09,P09_02,00:05:48.439,00:05:50.099
P09,P09_02,00:05:50.099,00:05:58.909
P09,P09_02,00:05:58.909,00:06:03.860
P09,P09_02,00:06:03.860,00:06:04.969
P09,P09_02,00:06:04.969,00:06:05.779
P09,P09_04,00:00:02.639,00:00:06.669
P09,P09_04,00:00:06.669,00:00:11.719
P09,P09_04,00:00:11.719,00:00:15.789
P09,P09_04,00:00:15.789,00:00:19.609
P09,P09_04,00:00:19.609,00:00:29.169
P09,P09_04,00:00:29.169,00:00:30.579
P09,P09_04,00:00:30.579,00:00:34.130
P09,P09_04,00:00:34.130,00:00:39.420
P09,P09_04,00:00:39.420,00:00:47.609
P09,P09_04,00:00:47.609,00:00:54.600
P09,P09_04,00:00:54.600,00:01:02.809
P09,P09_04,00:01:02.809,00:01:04.550
P09,P09_04,00:01:04.550,00:01:05.660
P09,P09_04,00:01:05.660,00:01:08.560
P09,P09_04,00:01:08.560,00:01:18.850
P09,P09_04,00:01:18.850,00:01:22.170
P09,P09_04,00:01:22.170,00:01:24.810
P09,P09_04,00:01:24.810,00:01:30.869
P09,P09_04,00:01:30.869,00:01:31.700
P09,P09_03,00:00:01.899,00:00:03.969
P09,P09_03,00:00:03.969,00:00:08.069
P09,P09_03,00:00:08.069,00:00:09.069
P09,P09_03,00:00:09.069,00:00:15.849
P09,P09_03,00:00:15.849,00:00:20.679
P09,P09_03,00:00:20.679,00:00:31.380
P09,P09_03,00:00:31.380,00:00:35.220
P09,P09_03,00:00:35.220,00:00:37.150
P09,P09_03,00:00:37.150,00:00:38.150
P09,P09_03,00:00:38.150,00:00:41.550
P09,P09_03,00:00:41.550,00:00:46.770
P09,P09_03,00:00:46.770,00:00:48.380
P09,P09_03,00:00:48.380,00:00:51.000
P09,P09_03,00:00:51.000,00:00:54.320
P09,P09_03,00:00:54.320,00:00:56.450
P09,P09_03,00:00:56.450,00:01:00.170
P09,P09_03,00:01:00.170,00:01:03.940
P09,P09_03,00:01:03.940,00:01:06.240
P09,P09_03,00:01:06.240,00:01:20.400
P09,P09_03,00:01:20.400,00:01:24.570
P09,P09_03,00:01:24.570,00:01:32.750
P09,P09_03,00:01:32.750,00:01:40.220
P09,P09_03,00:01:40.220,00:01:41.850
P09,P09_03,00:01:41.850,00:01:43.990
P09,P09_03,00:01:43.990,00:01:44.990
P09,P09_03,00:01:44.990,00:01:50.560
P09,P09_03,00:01:50.560,00:01:52.870
P09,P09_03,00:01:52.870,00:01:54.890
P09,P09_03,00:01:54.890,00:01:58.680
P09,P09_03,00:01:58.680,00:02:04.799
P09,P09_03,00:02:04.799,00:02:06.810
P09,P09_03,00:02:06.810,00:02:13.420
P09,P09_03,00:02:13.420,00:02:17.400
P09,P09_03,00:02:17.400,00:02:18.200
P09,P09_06,00:00:02.659,00:00:04.880
P09,P09_06,00:00:04.880,00:00:06.799
P09,P09_06,00:00:06.799,00:00:11.009
P09,P09_06,00:00:11.009,00:00:12.559
P09,P09_06,00:00:12.559,00:00:18.169
P09,P09_06,00:00:18.169,00:00:23.650
P09,P09_06,00:00:23.650,00:00:39.040
P09,P09_06,00:00:39.040,00:00:47.730
P09,P09_06,00:00:47.730,00:00:56.120
P09,P09_06,00:00:56.120,00:01:09.020
P09,P09_06,00:01:09.020,00:01:16.130
P09,P09_06,00:01:16.130,00:01:25.920
P09,P09_06,00:01:25.920,00:01:30.130
P09,P09_06,00:01:30.130,00:01:35.300
P09,P09_06,00:01:35.300,00:01:39.849
P09,P09_06,00:01:39.849,00:01:41.459
P09,P09_06,00:01:41.459,00:01:44.250
P09,P09_06,00:01:44.250,00:01:46.280
P09,P09_06,00:01:46.280,00:01:48.500
P09,P09_06,00:01:48.500,00:01:50.450
P09,P09_06,00:01:50.450,00:01:51.970
P09,P09_06,00:01:51.970,00:01:58.360
P09,P09_06,00:01:58.360,00:02:02.160
P09,P09_06,00:02:02.160,00:02:10.450
P09,P09_06,00:02:10.450,00:02:18.640
P09,P09_06,00:02:18.640,00:02:19.640
P09,P09_06,00:02:19.640,00:02:21.860
P09,P09_06,00:02:21.860,00:02:28.560
P09,P09_06,00:02:28.560,00:02:46.620
P09,P09_06,00:02:46.620,00:02:48.120
P09,P09_06,00:02:48.120,00:02:53.320
P09,P09_06,00:02:53.320,00:03:08.710
P09,P09_06,00:03:08.710,00:03:13.920
P09,P09_06,00:03:13.920,00:03:20.180
P09,P09_06,00:03:20.180,00:03:22.330
P09,P09_06,00:03:22.330,00:03:25.450
P09,P09_06,00:03:25.450,00:03:29.040
P09,P09_06,00:03:29.040,00:03:34.069
P09,P09_06,00:03:34.069,00:03:36.540
P09,P09_06,00:03:36.540,00:03:44.560
P09,P09_06,00:03:44.560,00:03:49.930
P09,P09_06,00:03:49.930,00:03:58.130
P09,P09_06,00:03:58.130,00:04:03.120
P09,P09_06,00:04:03.120,00:04:08.770
P09,P09_06,00:04:08.770,00:04:14.140
P09,P09_06,00:04:14.140,00:04:16.009
P09,P09_06,00:04:16.009,00:04:21.549
P09,P09_06,00:04:21.549,00:04:24.440
P09,P09_06,00:04:24.440,00:04:29.000
P09,P09_06,00:04:29.000,00:04:44.810
P09,P09_06,00:04:44.810,00:05:01.030
P09,P09_06,00:05:01.030,00:05:02.030
P09,P09_06,00:05:02.030,00:05:10.490
P09,P09_06,00:05:10.490,00:05:12.660
P09,P09_06,00:05:12.660,00:05:14.300
P09,P09_06,00:05:14.300,00:05:17.970
P09,P09_06,00:05:17.970,00:05:21.180
P09,P09_06,00:05:21.180,00:05:26.070
P09,P09_06,00:05:26.070,00:05:29.070
P09,P09_06,00:05:29.070,00:05:35.600
P09,P09_06,00:05:35.600,00:05:44.300
P09,P09_06,00:05:44.300,00:05:50.840
P09,P09_06,00:05:50.840,00:05:54.199
P09,P09_06,00:05:54.199,00:06:00.960
P09,P09_06,00:06:00.960,00:06:01.960
P09,P09_06,00:06:01.960,00:06:11.880
P09,P09_06,00:06:11.880,00:06:31.419
P09,P09_06,00:06:31.419,00:06:38.540
P09,P09_06,00:06:38.540,00:06:39.389
P09,P09_05,00:00:02.060,00:00:06.080
P09,P09_05,00:00:06.080,00:00:10.959
P09,P09_05,00:00:10.959,00:00:11.959
P09,P09_05,00:00:11.959,00:00:15.799
P09,P09_05,00:00:15.799,00:00:20.460
P09,P09_05,00:00:20.460,00:00:25.490
P09,P09_05,00:00:25.490,00:00:31.289
P09,P09_05,00:00:31.289,00:00:35.980
P09,P09_05,00:00:35.980,00:00:36.980
P09,P09_05,00:00:36.980,00:00:51.850
P09,P09_05,00:00:51.850,00:00:58.620
P09,P09_05,00:00:58.620,00:01:04.790
P09,P09_05,00:01:04.790,00:01:09.810
P09,P09_05,00:01:09.810,00:01:14.600
P09,P09_05,00:01:14.600,00:01:21.069
P09,P09_05,00:01:21.069,00:01:29.609
P09,P09_05,00:01:29.609,00:01:33.929
P09,P09_05,00:01:33.929,00:01:39.350
P09,P09_05,00:01:39.350,00:01:44.020
P09,P09_05,00:01:44.020,00:01:48.350
P09,P09_05,00:01:48.350,00:01:51.929
P09,P09_05,00:01:51.929,00:01:58.329
P09,P09_05,00:01:58.329,00:02:01.130
P09,P09_05,00:02:01.130,00:02:04.119
P09,P09_05,00:02:04.119,00:02:16.049
P09,P09_05,00:02:16.049,00:02:27.319
P09,P09_05,00:02:27.319,00:02:30.159
P09,P09_05,00:02:30.159,00:02:32.060
P09,P09_05,00:02:32.060,00:02:39.680
P09,P09_05,00:02:39.680,00:02:43.980
P09,P09_05,00:02:43.980,00:02:50.780
P09,P09_05,00:02:50.780,00:02:52.360
P09,P09_05,00:02:52.360,00:02:55.299
P09,P09_05,00:02:55.299,00:03:00.409
P09,P09_05,00:03:00.409,00:03:05.319
P09,P09_05,00:03:05.319,00:03:09.459
P09,P09_05,00:03:09.459,00:03:12.340
P09,P09_05,00:03:12.340,00:03:17.079
P09,P09_05,00:03:17.079,00:03:20.110
P09,P09_05,00:03:20.110,00:03:21.500
P09,P09_05,00:03:21.500,00:03:29.689
P09,P09_05,00:03:29.689,00:03:34.540
P09,P09_05,00:03:34.540,00:03:37.629
P09,P09_05,00:03:37.629,00:03:40.159
P09,P09_05,00:03:40.159,00:03:47.219
P09,P09_05,00:03:47.219,00:03:52.950
P09,P09_05,00:03:52.950,00:04:01.769
